0    2014-10-09 22:54:01,809 [main] INFO  GetHTML  - Time: Starting 
107  2014-10-12 11:49:46,514 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
107  2014-10-12 11:49:46,514 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1260 2014-10-12 11:49:47,667 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1260 2014-10-12 11:49:47,667 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
1260 2014-10-12 11:49:47,667 [main] DEBUG GetHTML  - Completed:getHTML response length=90
1260 2014-10-12 11:49:47,667 [main] DEBUG GetHTML  - Begin out->file
1260 2014-10-12 11:49:47,667 [main] DEBUG GetHTML  - End out->file
1260 2014-10-12 11:49:47,667 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1260 2014-10-12 11:49:47,667 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1319 2014-10-12 11:49:47,726 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1319 2014-10-12 11:49:47,726 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
1319 2014-10-12 11:49:47,726 [main] DEBUG GetHTML  - Completed:getHTML response length=19
1319 2014-10-12 11:49:47,726 [main] DEBUG GetHTML  - Begin out->file
1320 2014-10-12 11:49:47,727 [main] DEBUG GetHTML  - End out->file
1320 2014-10-12 11:49:47,727 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1320 2014-10-12 11:49:47,727 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1365 2014-10-12 11:49:47,772 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1365 2014-10-12 11:49:47,772 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
1365 2014-10-12 11:49:47,772 [main] DEBUG GetHTML  - Completed:getHTML response length=90
1366 2014-10-12 11:49:47,773 [main] DEBUG GetHTML  - Begin out->file
1366 2014-10-12 11:49:47,773 [main] DEBUG GetHTML  - End out->file
1367 2014-10-12 11:49:47,774 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1367 2014-10-12 11:49:47,774 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
1367 2014-10-12 11:49:47,774 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
1367 2014-10-12 11:49:47,774 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
1367 2014-10-12 11:49:47,774 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
1368 2014-10-12 11:49:47,775 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 18:28:22,730 [main] INFO  GetHTML  - Time: Starting 
23363 2014-10-15 18:28:46,093 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
30881 2014-10-15 18:28:53,611 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
30881 2014-10-15 18:28:53,611 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
30882 2014-10-15 18:28:53,612 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
0    2014-10-15 18:35:05,265 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 18:35:05,266 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
3058 2014-10-15 18:35:08,323 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
4746 2014-10-15 18:35:10,011 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
5394 2014-10-15 18:35:10,659 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
7370 2014-10-15 18:35:12,635 [main] DEBUG GetHTML  - CommandLineParms: Output File
10643 2014-10-15 18:35:15,908 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
12143 2014-10-15 18:35:17,408 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
12143 2014-10-15 18:35:17,408 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
12143 2014-10-15 18:35:17,408 [main] DEBUG GetHTML  - Completed:getHTML response length=19
12143 2014-10-15 18:35:17,408 [main] DEBUG GetHTML  - Begin out->file
12144 2014-10-15 18:35:17,409 [main] DEBUG GetHTML  - End out->file
12144 2014-10-15 18:35:17,409 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
12657 2014-10-15 18:35:17,922 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
12996 2014-10-15 18:35:18,261 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
12996 2014-10-15 18:35:18,261 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
12996 2014-10-15 18:35:18,261 [main] DEBUG GetHTML  - Completed:getHTML response length=188
12996 2014-10-15 18:35:18,261 [main] DEBUG GetHTML  - Begin out->file
12996 2014-10-15 18:35:18,261 [main] DEBUG GetHTML  - End out->file
12996 2014-10-15 18:35:18,261 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
13298 2014-10-15 18:35:18,563 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
13533 2014-10-15 18:35:18,798 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
13533 2014-10-15 18:35:18,798 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
13533 2014-10-15 18:35:18,798 [main] DEBUG GetHTML  - Completed:getHTML response length=19
13533 2014-10-15 18:35:18,798 [main] DEBUG GetHTML  - Begin out->file
13533 2014-10-15 18:35:18,798 [main] DEBUG GetHTML  - End out->file
13534 2014-10-15 18:35:18,799 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
13721 2014-10-15 18:35:18,986 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
13981 2014-10-15 18:35:19,246 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
13981 2014-10-15 18:35:19,246 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
13982 2014-10-15 18:35:19,247 [main] DEBUG GetHTML  - Completed:getHTML response length=188
13982 2014-10-15 18:35:19,247 [main] DEBUG GetHTML  - Begin out->file
13982 2014-10-15 18:35:19,247 [main] DEBUG GetHTML  - End out->file
13982 2014-10-15 18:35:19,247 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
14313 2014-10-15 18:35:19,578 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
14515 2014-10-15 18:35:19,780 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
14515 2014-10-15 18:35:19,780 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
14515 2014-10-15 18:35:19,780 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
14754 2014-10-15 18:35:20,019 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMDDyyyy_HH:mm:ss:SSS
14961 2014-10-15 18:35:20,226 [main] ERROR GetHTML  - Error:  Problem with url -D=MMDDyyyy_HH:mm:ss:SSS. MalformedURLException
14961 2014-10-15 18:35:20,226 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMDDyyyy_HH:mm:ss:SSS
14961 2014-10-15 18:35:20,226 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMDDyyyy_HH:mm:ss:SSS
15186 2014-10-15 18:35:20,451 [main] INFO  GetHTML  - Time: Ending 
1    2014-10-15 18:38:14,747 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 18:38:14,747 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
2    2014-10-15 18:38:14,748 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
2    2014-10-15 18:38:14,748 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
2    2014-10-15 18:38:14,748 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
30009 2014-10-15 18:38:44,755 [main] DEBUG GetHTML  - CommandLineParms: Output File
30016 2014-10-15 18:38:44,762 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
38050 2014-10-15 18:38:52,796 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
38050 2014-10-15 18:38:52,796 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
38050 2014-10-15 18:38:52,796 [main] DEBUG GetHTML  - Completed:getHTML response length=19
38051 2014-10-15 18:38:52,797 [main] DEBUG GetHTML  - Begin out->file
38052 2014-10-15 18:38:52,798 [main] DEBUG GetHTML  - End out->file
38052 2014-10-15 18:38:52,798 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
38053 2014-10-15 18:38:52,799 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
45551 2014-10-15 18:39:00,297 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
45551 2014-10-15 18:39:00,297 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
45551 2014-10-15 18:39:00,297 [main] DEBUG GetHTML  - Completed:getHTML response length=188
45551 2014-10-15 18:39:00,297 [main] DEBUG GetHTML  - Begin out->file
45552 2014-10-15 18:39:00,298 [main] DEBUG GetHTML  - End out->file
45552 2014-10-15 18:39:00,298 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
45552 2014-10-15 18:39:00,298 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
45618 2014-10-15 18:39:00,364 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
45618 2014-10-15 18:39:00,364 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
45618 2014-10-15 18:39:00,364 [main] DEBUG GetHTML  - Completed:getHTML response length=19
45618 2014-10-15 18:39:00,364 [main] DEBUG GetHTML  - Begin out->file
45618 2014-10-15 18:39:00,364 [main] DEBUG GetHTML  - End out->file
45619 2014-10-15 18:39:00,365 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
45619 2014-10-15 18:39:00,365 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
45661 2014-10-15 18:39:00,407 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
45661 2014-10-15 18:39:00,407 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
45661 2014-10-15 18:39:00,407 [main] DEBUG GetHTML  - Completed:getHTML response length=188
45661 2014-10-15 18:39:00,407 [main] DEBUG GetHTML  - Begin out->file
45661 2014-10-15 18:39:00,407 [main] DEBUG GetHTML  - End out->file
45662 2014-10-15 18:39:00,408 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
45662 2014-10-15 18:39:00,408 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
45662 2014-10-15 18:39:00,408 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
45662 2014-10-15 18:39:00,408 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
45662 2014-10-15 18:39:00,408 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
45662 2014-10-15 18:39:00,408 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMDDyyyy_HH:mm:ss:SSS
45662 2014-10-15 18:39:00,408 [main] ERROR GetHTML  - Error:  Problem with url -D=MMDDyyyy_HH:mm:ss:SSS. MalformedURLException
45662 2014-10-15 18:39:00,408 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMDDyyyy_HH:mm:ss:SSS
45662 2014-10-15 18:39:00,408 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMDDyyyy_HH:mm:ss:SSS
45662 2014-10-15 18:39:00,408 [main] INFO  GetHTML  - Time: Ending 
0    2014-10-15 18:41:15,275 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 18:41:15,276 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
1    2014-10-15 18:41:15,276 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
1    2014-10-15 18:41:15,276 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
1    2014-10-15 18:41:15,276 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
1    2014-10-15 18:41:15,276 [main] DEBUG GetHTML  - CommandLineParms: Output File
15521 2014-10-15 18:41:30,796 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
16528 2014-10-15 18:41:31,803 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
16648 2014-10-15 18:41:31,923 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
16648 2014-10-15 18:41:31,923 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
16648 2014-10-15 18:41:31,923 [main] DEBUG GetHTML  - Completed:getHTML response length=19
16648 2014-10-15 18:41:31,923 [main] DEBUG GetHTML  - Begin out->file
16648 2014-10-15 18:41:31,923 [main] DEBUG GetHTML  - End out->file
16648 2014-10-15 18:41:31,923 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
16649 2014-10-15 18:41:31,924 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
16732 2014-10-15 18:41:32,007 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
16732 2014-10-15 18:41:32,007 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
16732 2014-10-15 18:41:32,007 [main] DEBUG GetHTML  - Completed:getHTML response length=188
16732 2014-10-15 18:41:32,007 [main] DEBUG GetHTML  - Begin out->file
16733 2014-10-15 18:41:32,008 [main] DEBUG GetHTML  - End out->file
16733 2014-10-15 18:41:32,008 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
16733 2014-10-15 18:41:32,008 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
16783 2014-10-15 18:41:32,058 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
16783 2014-10-15 18:41:32,058 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
16783 2014-10-15 18:41:32,058 [main] DEBUG GetHTML  - Completed:getHTML response length=19
16783 2014-10-15 18:41:32,058 [main] DEBUG GetHTML  - Begin out->file
16783 2014-10-15 18:41:32,058 [main] DEBUG GetHTML  - End out->file
16783 2014-10-15 18:41:32,058 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
16783 2014-10-15 18:41:32,058 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
16826 2014-10-15 18:41:32,101 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
16827 2014-10-15 18:41:32,102 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
16827 2014-10-15 18:41:32,102 [main] DEBUG GetHTML  - Completed:getHTML response length=188
16827 2014-10-15 18:41:32,102 [main] DEBUG GetHTML  - Begin out->file
16827 2014-10-15 18:41:32,102 [main] DEBUG GetHTML  - End out->file
16827 2014-10-15 18:41:32,102 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
16827 2014-10-15 18:41:32,102 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
16827 2014-10-15 18:41:32,102 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
16827 2014-10-15 18:41:32,102 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
16827 2014-10-15 18:41:32,102 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
16827 2014-10-15 18:41:32,102 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMDDyyyy_HH:mm:ss:SSS
16827 2014-10-15 18:41:32,102 [main] ERROR GetHTML  - Error:  Problem with url -D=MMDDyyyy_HH:mm:ss:SSS. MalformedURLException
16828 2014-10-15 18:41:32,103 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-D=MMDDyyyy_HH:mm:ss:SSS
16828 2014-10-15 18:41:32,103 [main] INFO  GetHTML  - Time: Ending getHTML Ending -D=MMDDyyyy_HH:mm:ss:SSS
16828 2014-10-15 18:41:32,103 [main] INFO  GetHTML  - Time: Ending 
1    2014-10-15 18:44:37,211 [main] INFO  GetHTML  - Time: Starting 
1    2014-10-15 18:44:37,211 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
2    2014-10-15 18:44:37,212 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
2    2014-10-15 18:44:37,212 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
2    2014-10-15 18:44:37,212 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
2    2014-10-15 18:44:37,212 [main] DEBUG GetHTML  - CommandLineParms: Output File
2378 2014-10-15 18:44:39,588 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
65210 2014-10-15 18:45:42,420 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
65323 2014-10-15 18:45:42,533 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
65324 2014-10-15 18:45:42,534 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
65324 2014-10-15 18:45:42,534 [main] DEBUG GetHTML  - Completed:getHTML response length=19
65324 2014-10-15 18:45:42,534 [main] DEBUG GetHTML  - Begin out->file
0    2014-10-15 18:52:42,239 [main] INFO  GetHTML  - Time: Starting 
2    2014-10-15 18:52:42,241 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
2    2014-10-15 18:52:42,241 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
2    2014-10-15 18:52:42,241 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
2    2014-10-15 18:52:42,241 [main] DEBUG GetHTML  - CommandLineParms: URLs -U= -U=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
2    2014-10-15 18:52:42,241 [main] DEBUG GetHTML  - CommandLineParms: Output File
4    2014-10-15 18:52:42,243 [main] DEBUG GetHTML  - Append GUID or TimeStamp to the end of the filename
4    2014-10-15 18:52:42,243 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
107  2014-10-15 18:52:42,346 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
107  2014-10-15 18:52:42,346 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
107  2014-10-15 18:52:42,346 [main] DEBUG GetHTML  - Completed:getHTML response length=19
107  2014-10-15 18:52:42,346 [main] DEBUG GetHTML  - Begin out->file
108  2014-10-15 18:52:42,347 [main] DEBUG GetHTML  - End out->file
108  2014-10-15 18:52:42,347 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=INTC&f=n&e=.csv
108  2014-10-15 18:52:42,347 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
552  2014-10-15 18:52:42,791 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
552  2014-10-15 18:52:42,791 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
553  2014-10-15 18:52:42,792 [main] DEBUG GetHTML  - Completed:getHTML response length=188
553  2014-10-15 18:52:42,792 [main] DEBUG GetHTML  - Begin out->file
553  2014-10-15 18:52:42,792 [main] DEBUG GetHTML  - End out->file
553  2014-10-15 18:52:42,792 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=INTC&a=09&b=10&c=2014
553  2014-10-15 18:52:42,792 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
608  2014-10-15 18:52:42,847 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
608  2014-10-15 18:52:42,847 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
608  2014-10-15 18:52:42,847 [main] DEBUG GetHTML  - Completed:getHTML response length=19
608  2014-10-15 18:52:42,847 [main] DEBUG GetHTML  - Begin out->file
608  2014-10-15 18:52:42,847 [main] DEBUG GetHTML  - End out->file
608  2014-10-15 18:52:42,847 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://download.finance.yahoo.com/d/quotes.txt?s=AIG&f=n&e=.csv
608  2014-10-15 18:52:42,847 [main] INFO  GetHTML  - Time: Staring getHTML Starting http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
653  2014-10-15 18:52:42,892 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
653  2014-10-15 18:52:42,892 [main] DEBUG GetHTML  - Completed:getHTML HTTP get was successful
653  2014-10-15 18:52:42,892 [main] DEBUG GetHTML  - Completed:getHTML response length=188
653  2014-10-15 18:52:42,892 [main] DEBUG GetHTML  - Begin out->file
654  2014-10-15 18:52:42,893 [main] DEBUG GetHTML  - End out->file
654  2014-10-15 18:52:42,893 [main] INFO  GetHTML  - Time: Ending getHTML Ending http://ichart.finance.yahoo.com/table.csv?s=AIG&a=09&b=10&c=2014
654  2014-10-15 18:52:42,893 [main] INFO  GetHTML  - Time: Staring getHTML Starting -O=/home/paul/workspace/dev/GetHTML/output/test.txt
654  2014-10-15 18:52:42,893 [main] ERROR GetHTML  - Error:  Problem with url -O=/home/paul/workspace/dev/GetHTML/output/test.txt. MalformedURLException
654  2014-10-15 18:52:42,893 [main] DEBUG GetHTML  - Completed:getHTML sLocalURL=-O=/home/paul/workspace/dev/GetHTML/output/test.txt
654  2014-10-15 18:52:42,893 [main] INFO  GetHTML  - Time: Ending getHTML Ending -O=/home/paul/workspace/dev/GetHTML/output/test.txt
654  2014-10-15 18:52:42,893 [main] INFO  GetHTML  - Time: Staring getHTML Starting -D=MMDDyyyy_HH:mm:ss:SSS
654  2014-10-15 18:52:42,893 [main] ERROR GetHTML  - Error:  Problem with url -D=MMDDyyyy_HH:mm:ss:SSS. MalformedURLException
